0,1.770,1.772,0.273,0
1,2.321,2.322,0.229,0
2,2.457,2.457,0.280,0
3,2.768,2.769,1.279,0
4,2.937,2.938,0.524,0
5,3.723,3.724,2.097,0
6,4.289,4.290,0.040,0
7,5.579,5.580,1.278,0
8,5.817,5.817,1.956,0
9,9.483,9.487,1.776,0
10,10.123,10.124,0.125,0
11,11.283,11.285,0.248,0
12,11.634,11.635,1.444,0
13,12.067,12.068,0.069,0
14,12.898,12.899,0.472,0
15,13.668,13.669,0.436,0
16,15.604,15.606,0.766,0
17,16.633,16.634,0.875,0
18,16.649,16.650,0.524,0
19,16.745,16.745,0.407,0
20,16.779,16.780,0.229,0
21,18.043,18.045,0.036,0
22,19.024,19.026,0.076,0
23,19.350,19.350,0.500,0
24,19.642,19.643,2.540,0
25,19.994,19.995,2.004,0
26,20.369,20.369,0.958,0
27,22.236,22.238,1.730,0
28,23.387,23.388,0.607,0
29,23.703,23.704,6.264,0
30,23.766,23.766,0.258,0
31,24.459,24.460,0.160,0
32,24.614,24.614,0.225,0
33,24.802,24.803,0.277,0
34,24.925,24.926,0.037,0
35,25.799,25.800,0.409,0
36,27.303,27.304,0.001,0
37,27.659,27.659,0.013,0
38,27.829,27.829,0.364,0
39,28.052,28.052,1.745,0
40,28.920,28.921,0.018,0
41,30.320,30.322,0.160,0
42,32.345,32.347,0.704,0
43,32.911,32.912,0.771,0
44,33.764,33.765,0.513,0
45,34.297,34.298,1.373,0
46,34.444,34.444,2.468,0
47,40.739,40.745,0.317,0
48,41.022,41.022,0.441,0
49,41.904,41.905,0.887,0
50,43.469,43.471,0.468,0
51,44.247,44.248,0.208,0
52,44.989,44.990,1.856,0
53,47.076,47.079,0.131,0
54,48.044,48.045,0.556,0
55,48.515,48.516,0.224,0
56,49.110,49.111,0.301,0
57,49.808,49.809,0.679,0
58,49.893,49.893,0.965,0
59,50.388,50.389,0.778,0
60,50.656,50.656,1.124,0
61,50.763,50.764,0.065,0
62,53.468,53.471,2.071,0
63,54.055,54.056,1.379,0
64,54.615,54.616,0.527,0
65,56.059,56.060,0.001,0
66,57.308,57.310,0.299,0
67,57.832,57.833,2.078,0
68,58.352,58.353,0.118,0
69,60.056,60.057,0.356,0
70,61.558,61.559,0.673,0
71,63.002,63.004,1.154,0
72,63.371,63.371,0.813,0
73,64.355,64.356,0.422,0
74,64.779,64.779,0.068,0
75,65.220,65.221,0.253,0
76,65.501,65.501,0.104,0
77,66.017,66.018,0.451,0
78,67.394,67.396,0.968,0
79,68.634,68.635,1.361,0
80,69.033,69.034,2.985,0
81,70.728,70.730,3.451,0
82,72.514,72.516,0.469,0
83,72.560,72.560,0.253,0
84,74.595,74.598,0.264,0
85,76.758,76.760,0.423,0
86,77.004,77.004,0.332,0
87,79.013,79.015,1.220,0
88,80.644,80.646,0.455,0
89,81.212,81.213,1.973,0
90,83.089,83.091,0.541,0
91,84.673,84.674,0.372,0
92,84.878,84.878,2.602,0
93,84.997,84.997,0.059,0
94,85.061,85.061,0.008,0
95,88.697,88.701,1.022,0
96,89.053,89.053,0.533,0
97,90.480,90.481,0.360,0
98,90.585,90.586,0.724,0
99,90.862,90.862,2.054,0
100,92.209,92.210,0.603,0
101,93.105,93.106,2.358,0
102,94.534,94.536,0.517,0
103,97.103,97.106,1.821,0
104,97.866,97.867,0.309,0
105,98.567,98.568,2.389,0
106,99.672,99.673,2.346,0
107,101.902,101.904,1.666,0
108,101.982,101.982,0.593,0
109,102.658,102.659,0.251,0
110,103.058,103.059,0.110,0
111,103.392,103.393,2.319,0
112,104.176,104.176,0.961,0
113,107.027,107.030,2.002,0
114,109.790,109.793,0.617,0
115,115.609,115.616,0.100,0
116,115.650,115.650,0.190,0
117,116.034,116.035,0.244,0
118,117.021,117.023,0.184,0
119,119.120,119.123,0.789,0
120,119.897,119.898,0.355,0
121,120.583,120.584,1.210,0
122,121.577,121.578,0.048,0
123,121.810,121.810,0.981,0
124,122.654,122.656,0.229,0
125,124.071,124.073,0.459,0
126,124.786,124.787,0.064,0
127,127.075,127.078,0.938,0
128,127.091,127.091,2.123,0
129,127.335,127.335,0.126,0
130,127.954,127.954,1.005,0
131,128.700,128.701,0.299,0
132,129.450,129.451,0.042,0
133,129.646,129.647,0.913,0
134,130.061,130.062,0.141,0
135,130.139,130.139,1.078,0
136,130.993,130.994,0.053,0
137,132.168,132.170,0.340,0
138,134.343,134.346,0.290,0
139,134.403,134.403,3.522,0
140,136.678,136.680,3.153,0
141,137.062,137.062,1.287,0
142,137.496,137.497,0.638,0
143,137.954,137.954,2.119,0
144,137.968,137.969,3.749,0
145,139.983,139.985,0.534,0
146,140.592,140.593,0.773,0
147,140.626,140.627,0.203,0
148,140.698,140.698,2.053,0
149,141.666,141.667,1.306,0
150,142.147,142.147,0.680,0
151,143.426,143.427,0.811,0
152,143.530,143.531,0.516,0
153,143.877,143.878,1.017,0
154,144.202,144.202,0.171,0
155,145.285,145.286,0.602,0
156,146.073,146.074,0.659,0
157,147.488,147.490,0.470,0
158,148.052,148.053,1.158,0
159,148.494,148.494,1.918,0
160,149.396,149.397,1.752,0
161,149.727,149.727,0.148,0
162,149.818,149.818,2.355,0
163,150.083,150.083,0.089,0
164,151.130,151.131,0.380,0
165,152.744,152.746,0.846,0
166,153.687,153.688,0.252,0
167,153.787,153.787,0.155,0
168,153.816,153.816,0.258,0
169,154.471,154.472,1.108,0
170,155.015,155.016,0.824,0
171,155.062,155.062,0.119,0
172,156.288,156.289,0.132,0
173,157.155,157.156,0.133,0
174,159.734,159.736,1.226,0
175,160.008,160.009,0.910,0
176,161.115,161.117,0.023,0
177,161.592,161.592,0.466,0
178,162.078,162.079,0.875,0
179,163.029,163.030,0.462,0
180,163.267,163.267,0.188,0
181,164.441,164.442,0.188,0
182,164.976,164.977,1.644,0
183,165.651,165.652,0.725,0
184,165.936,165.937,0.812,0
185,166.169,166.169,1.978,0
186,166.983,166.984,0.394,0
187,168.091,168.092,2.239,0
188,168.724,168.725,2.562,0
189,169.895,169.896,0.104,0
190,170.068,170.068,3.569,0
191,170.602,170.603,1.125,0
192,172.923,172.925,1.973,0
193,174.449,174.451,0.887,0
194,175.063,175.063,0.327,0
195,175.680,175.681,0.242,0
196,175.929,175.930,0.748,0
197,178.739,178.742,0.105,0
198,179.718,179.719,3.914,0
199,182.486,182.489,0.738,0
200,184.422,184.424,1.505,0
201,185.802,185.803,1.168,0
202,185.972,185.973,1.628,0
203,187.767,187.769,0.220,0
204,189.161,189.162,1.395,0
205,190.169,190.170,0.157,0
206,192.296,192.298,1.421,0
207,192.809,192.810,0.622,0
208,193.207,193.207,0.629,0
209,194.577,194.579,2.009,0
210,195.205,195.206,2.007,0
211,196.179,196.180,1.310,0
212,199.897,199.901,1.234,0
213,200.569,200.570,1.284,0
214,200.751,200.752,2.877,0
215,201.795,201.796,2.049,0
216,201.981,201.982,0.466,0
217,201.983,201.984,1.896,0
218,202.273,202.274,0.245,0
219,203.963,203.965,2.564,0
220,203.966,203.967,0.040,0
221,204.853,204.854,2.646,0
222,205.216,205.216,0.767,0
223,206.291,206.292,0.292,0
224,207.619,207.620,0.457,0
225,209.376,209.378,3.253,0
226,209.797,209.798,0.983,0
227,209.827,209.828,0.114,0
228,210.965,210.966,1.804,0
229,213.581,213.583,0.277,0
230,214.238,214.239,0.862,0
231,214.495,214.496,0.142,0
232,215.149,215.150,0.725,0
233,215.930,215.931,0.144,0
234,216.719,216.721,0.971,0
235,218.168,218.169,0.534,0
236,219.161,219.162,0.200,0
237,219.256,219.256,1.571,0
238,221.386,221.389,1.699,0
239,221.581,221.581,0.080,0
240,223.149,223.151,3.680,0
241,223.526,223.527,0.122,0
242,223.841,223.841,0.167,0
243,227.127,227.130,0.293,0
244,227.416,227.417,0.264,0
245,228.372,228.373,0.375,0
246,229.490,229.491,0.304,0
247,230.470,230.471,0.561,0
248,231.273,231.274,0.524,0
249,231.807,231.807,0.132,0
