0,1.770,1.772,0.273,0
1,2.321,2.322,0.229,0
2,2.457,2.457,0.280,0
3,2.768,2.769,1.279,0
4,2.937,2.937,0.524,0
5,3.723,3.724,2.097,0
6,4.289,4.289,0.040,0
7,5.578,5.580,1.278,0
8,5.816,5.817,1.956,0
9,9.483,9.487,1.776,0
10,10.123,10.124,0.125,0
11,11.283,11.285,0.248,0
12,11.634,11.634,1.444,0
13,12.067,12.068,0.069,0
14,12.897,12.898,0.472,0
15,13.667,13.668,0.436,0
16,15.604,15.606,0.766,0
17,16.632,16.634,0.875,0
18,16.649,16.649,0.524,0
19,16.745,16.745,0.407,0
20,16.779,16.779,0.229,0
21,18.043,18.045,0.036,0
22,19.024,19.025,0.076,0
23,19.349,19.350,0.500,0
24,19.642,19.642,2.540,0
25,19.994,19.995,2.004,0
26,20.369,20.369,0.958,0
27,22.236,22.238,1.730,0
28,23.387,23.388,0.607,0
29,23.703,23.704,6.264,0
30,23.766,23.766,0.258,0
31,24.459,24.460,0.160,0
32,24.613,24.614,0.225,0
33,24.802,24.803,0.277,0
34,24.925,24.925,0.037,0
35,25.799,25.800,0.409,0
36,27.303,27.304,0.001,0
37,27.659,27.659,0.013,0
38,27.828,27.829,0.364,0
39,28.052,28.052,1.745,0
40,28.920,28.921,0.018,0
41,30.320,30.321,0.160,0
42,32.345,32.347,0.704,0
43,32.911,32.912,0.771,0
44,33.764,33.765,0.513,0
45,34.297,34.297,1.373,0
46,34.443,34.444,2.468,0
47,40.738,40.745,0.317,0
48,41.021,41.022,0.441,0
49,41.903,41.905,0.887,0
50,43.469,43.470,0.468,0
51,44.246,44.247,0.208,0
52,44.988,44.989,1.856,0
53,47.075,47.078,0.131,0
54,48.044,48.045,0.556,0
55,48.514,48.515,0.224,0
56,49.109,49.110,0.301,0
57,49.808,49.809,0.679,0
58,49.893,49.893,0.965,0
59,50.388,50.389,0.778,0
60,50.656,50.656,1.124,0
61,50.763,50.763,0.065,0
62,53.468,53.471,2.071,0
63,54.055,54.056,1.379,0
64,54.615,54.616,0.527,0
65,56.059,56.060,0.001,0
66,57.308,57.310,0.299,0
67,57.832,57.833,2.078,0
68,58.352,58.353,0.118,0
69,60.056,60.057,0.356,0
70,61.558,61.559,0.673,0
71,63.002,63.004,1.154,0
72,63.371,63.372,0.813,0
73,64.355,64.356,0.422,0
74,64.779,64.779,0.068,0
75,65.220,65.221,0.253,0
76,65.501,65.502,0.104,0
77,66.017,66.018,0.451,0
78,67.394,67.396,0.968,0
79,68.634,68.635,1.361,0
80,69.034,69.034,2.985,0
81,70.728,70.730,3.451,0
82,72.514,72.516,0.469,0
83,72.560,72.560,0.253,0
84,74.596,74.598,0.264,0
85,76.758,76.761,0.423,0
86,77.004,77.005,0.332,0
87,79.013,79.015,1.220,0
88,80.645,80.647,0.455,0
89,81.213,81.214,1.973,0
90,83.089,83.091,0.541,0
91,84.673,84.675,0.372,0
92,84.878,84.878,2.602,0
93,84.997,84.998,0.059,0
94,85.061,85.061,0.008,0
95,88.698,88.702,1.022,0
96,89.053,89.054,0.533,0
97,90.480,90.482,0.360,0
98,90.586,90.586,0.724,0
99,90.863,90.863,2.054,0
100,92.209,92.211,0.603,0
101,93.106,93.107,2.358,0
102,94.534,94.536,0.517,0
103,97.104,97.106,1.821,0
104,97.866,97.867,0.309,0
105,98.567,98.569,2.389,0
106,99.672,99.673,2.346,0
107,101.902,101.904,1.666,0
108,101.982,101.982,0.593,0
109,102.659,102.660,0.251,0
110,103.059,103.059,0.110,0
111,103.393,103.393,2.319,0
112,104.176,104.177,0.961,0
113,107.028,107.031,2.002,0
114,109.790,109.793,0.617,0
115,115.610,115.616,0.100,0
116,115.650,115.651,0.190,0
117,116.035,116.035,0.244,0
118,117.022,117.023,0.184,0
119,119.121,119.123,0.789,0
120,119.897,119.898,0.355,0
121,120.583,120.584,1.210,0
122,121.577,121.579,0.048,0
123,121.810,121.811,0.981,0
124,122.655,122.656,0.229,0
125,124.072,124.074,0.459,0
126,124.786,124.787,0.064,0
127,127.076,127.078,0.938,0
128,127.091,127.091,2.123,0
129,127.335,127.336,0.126,0
130,127.954,127.955,1.005,0
131,128.701,128.702,0.299,0
132,129.450,129.451,0.042,0
133,129.647,129.648,0.913,0
134,130.062,130.063,0.141,0
135,130.140,130.140,1.078,0
136,130.994,130.995,0.053,0
137,132.169,132.171,0.340,0
138,134.344,134.347,0.290,0
139,134.404,134.404,3.522,0
140,136.679,136.682,3.153,0
141,137.063,137.063,1.287,0
142,137.498,137.498,0.638,0
143,137.955,137.956,2.119,0
144,137.970,137.970,3.749,0
145,139.984,139.987,0.534,0
146,140.593,140.594,0.773,0
147,140.628,140.628,0.203,0
148,140.699,140.700,2.053,0
149,141.668,141.669,1.306,0
150,142.148,142.149,0.680,0
151,143.428,143.429,0.811,0
152,143.532,143.532,0.516,0
153,143.879,143.879,1.017,0
154,144.204,144.204,0.171,0
155,145.286,145.288,0.602,0
156,146.075,146.076,0.659,0
157,147.490,147.492,0.470,0
158,148.054,148.055,1.158,0
159,148.495,148.496,1.918,0
160,149.398,149.399,1.752,0
161,149.729,149.729,0.148,0
162,149.820,149.820,2.355,0
163,150.085,150.085,0.089,0
164,151.132,151.133,0.380,0
165,152.746,152.748,0.846,0
166,153.688,153.690,0.252,0
167,153.789,153.789,0.155,0
168,153.817,153.818,0.258,0
169,154.473,154.474,1.108,0
170,155.017,155.018,0.824,0
171,155.064,155.064,0.119,0
172,156.290,156.291,0.132,0
173,157.157,157.158,0.133,0
174,159.735,159.738,1.226,0
175,160.010,160.011,0.910,0
176,161.117,161.119,0.023,0
177,161.594,161.594,0.466,0
178,162.080,162.081,0.875,0
179,163.030,163.032,0.462,0
180,163.269,163.269,0.188,0
181,164.443,164.444,0.188,0
182,164.979,164.980,1.644,0
183,165.653,165.654,0.725,0
184,165.939,165.939,0.812,0
185,166.171,166.172,1.978,0
186,166.985,166.987,0.394,0
187,168.093,168.095,2.239,0
188,168.726,168.727,2.562,0
189,169.898,169.899,0.104,0
190,170.070,170.071,3.569,0
191,170.605,170.606,1.125,0
192,172.925,172.928,1.973,0
193,174.452,174.453,0.887,0
194,175.065,175.066,0.327,0
195,175.682,175.683,0.242,0
196,175.932,175.932,0.748,0
197,178.742,178.745,0.105,0
198,179.721,179.722,3.914,0
199,182.488,182.491,0.738,0
200,184.425,184.427,1.505,0
201,185.804,185.806,1.168,0
202,185.975,185.975,1.628,0
203,187.769,187.771,0.220,0
204,189.163,189.165,1.395,0
205,190.172,190.173,0.157,0
206,192.298,192.301,1.421,0
207,192.812,192.813,0.622,0
208,193.209,193.210,0.629,0
209,194.580,194.582,2.009,0
210,195.208,195.208,2.007,0
211,196.181,196.183,1.310,0
212,199.899,199.903,1.234,0
213,200.572,200.573,1.284,0
214,200.754,200.754,2.877,0
215,201.797,201.799,2.049,0
216,201.984,201.984,0.466,0
217,201.986,201.986,1.896,0
218,202.276,202.276,0.245,0
219,203.966,203.968,2.564,0
220,203.969,203.969,0.040,0
221,204.856,204.857,2.646,0
222,205.218,205.219,0.767,0
223,206.294,206.295,0.292,0
224,207.621,207.623,0.457,0
225,209.379,209.381,3.253,0
226,209.800,209.801,0.983,0
227,209.830,209.831,0.114,0
228,210.968,210.969,1.804,0
229,213.583,213.586,0.277,0
230,214.241,214.242,0.862,0
231,214.498,214.499,0.142,0
232,215.152,215.152,0.725,0
233,215.933,215.934,0.144,0
234,216.722,216.723,0.971,0
235,218.170,218.172,0.534,0
236,219.164,219.165,0.200,0
237,219.258,219.259,1.571,0
238,221.389,221.391,1.699,0
239,221.584,221.584,0.080,0
240,223.152,223.154,3.680,0
241,223.529,223.530,0.122,0
242,223.843,223.844,0.167,0
243,227.130,227.133,0.293,0
244,227.419,227.420,0.264,0
245,228.375,228.376,0.375,0
246,229.493,229.494,0.304,0
247,230.473,230.474,0.561,0
248,231.276,231.277,0.524,0
249,231.810,231.810,0.132,0
